Genome	Order	Family	Genus	VC	VC Status	Size	VC Subcluster	VC Subcluster Size	Quality	Adj P-value	Topology Confidence Score	Genera in VC	Families in VC	Orders in VC	Genus Confidence Score	Order_VC_predicted	Family_VC_predicted	Genus_VC_predicted
S23CNODE_620_length_21043_cov_99.315085||full	Unassigned	Unassigned	Unassigned	284_0	Clustered	4	VC_284_0	4	0.4084	0.99992715	0.4084	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S23CNODE_648_length_20320_cov_19.054577||full	Unassigned	Unassigned	Unassigned	160_0	Clustered	32	VC_160_0	32	0.536	1.0	0.536	11	2	2	1.0	['Caudovirales']	['Myoviridae']	['Citexvirus', 'Kisquinquevirus', 'Kisquattuordecimvirus', 'Peduovirus', 'Simpcentumvirus', 'Tigrvirus', 'Nampongvirus', 'Felsduovirus', 'P2virus', 'Aresaunavirus']
S23CNODE_722_length_18249_cov_5.106079||full	Unassigned	Unassigned	Unassigned	160_0	Clustered	32	VC_160_0	32	0.536	1.0	0.536	11	2	2	1.0	['Caudovirales']	['Myoviridae']	['Citexvirus', 'Kisquinquevirus', 'Kisquattuordecimvirus', 'Peduovirus', 'Simpcentumvirus', 'Tigrvirus', 'Nampongvirus', 'Felsduovirus', 'P2virus', 'Aresaunavirus']
S23CNODE_737_length_17732_cov_350.665384||full	Unassigned	Unassigned	Unassigned	560_0	Clustered	5	VC_560_0	5	0.6525	0.99998602	0.6525	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S23CNODE_738_length_17732_cov_120.007128||full	Unassigned	Unassigned	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
S23CNODE_75_length_100494_cov_14.467707||full_1	Unassigned	Unassigned	Unassigned	277_1	Clustered	9	VC_277_1	9	0.5546	1.0	0.5546	2	2	2	0.9167	['Caudovirales']	['Siphoviridae']	['Phifelvirus']
S23CNODE_7_length_222005_cov_59.154720||full	Unassigned	Unassigned	Unassigned	389_4	Clustered	10	VC_389_4	10	0.2642	0.99999934	0.2642	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S23CNODE_846_length_15180_cov_182.973818||full	Unassigned	Unassigned	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
S23CNODE_928_length_13681_cov_4.459196||full	Unassigned	Unassigned	Unassigned	479_0	Clustered	6	VC_479_0	6	0.1484	0.99999937	0.1484	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S24CNODE_116_length_44394_cov_7.103701||full_1	Unassigned	Unassigned	Unassigned	242_0	Clustered	28	VC_242_0	28	0.4837	1.0	0.4837	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S24CNODE_2_length_504127_cov_680.963404||1_partial_1	Unassigned	Unassigned	Unassigned	255_0	Clustered	3	VC_255_0	3	0.0832	0.29813193	0.0248	1	2	2	1.0	['Caudovirales']	['Podoviridae']	Unassigned
S24CNODE_322_length_11868_cov_5.288242||full	Unassigned	Unassigned	Unassigned	623_0	Clustered	4	VC_623_0	4	0.3231	0.99923942	0.3228	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S24CNODE_35_length_94636_cov_9.736966||full_1	Unassigned	Unassigned	Unassigned	238_0	Clustered	29	VC_238_0	29	0.5235	1.0	0.5235	2	2	2	0.7709	['Caudovirales']	['Siphoviridae']	['Biseptimavirus']
S24CNODE_391_length_8575_cov_6.578052||full	Unassigned	Unassigned	Unassigned	279_0	Clustered	3	VC_279_0	3	0.1501	0.98168819	0.1474	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S24CNODE_3_length_483092_cov_582.666005||1_partial_1	Unassigned	Unassigned	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
S24CNODE_77_length_64693_cov_18.997169||full_1	Unassigned	Unassigned	Unassigned	144_0	Clustered	3	VC_144_0	3	0.4583	0.99887069	0.4578	2	2	2	1.0	['Caudovirales']	['Siphoviridae']	['Luckybarnesvirus']
S25CNODE_109_length_49690_cov_1174.678715||full	Unassigned	Unassigned	Unassigned	430_0	Clustered/Singleton	1	VC_430_0	1	0.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S25CNODE_139_length_35925_cov_27.363061||full	Unassigned	Unassigned	Unassigned	542_0	Clustered	10	VC_542_0	10	0.353	1.0	0.353	1	1	1	0.9556	Unassigned	Unassigned	Unassigned
S25CNODE_185_length_28226_cov_24.058251||full_1	Unassigned	Unassigned	Unassigned	541_0	Clustered	2	VC_541_0	2	0.2935	0.79695985	0.2339	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S25CNODE_203_length_25112_cov_22.789959||full	Unassigned	Unassigned	Unassigned	225_0	Clustered	4	VC_225_0	4	0.3337	0.99996055	0.3337	1	2	2	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
S25CNODE_224_length_22752_cov_16.355994||full	Unassigned	Unassigned	Unassigned	638_0	Clustered	4	VC_638_0	4	0.636	0.99992629	0.6359	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S25CNODE_38_length_90817_cov_79.144642||0_partial_1	Unassigned	Unassigned	Unassigned	301_0	Clustered	7	VC_301_0	7	0.2725	1.0	0.2725	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S25CNODE_512_length_5701_cov_8.879384||full	Unassigned	Unassigned	Unassigned	631_0	Clustered	4	VC_631_0	4	0.7111	0.99869071	0.7102	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_1177_length_5968_cov_401.373922||full	Unassigned	Unassigned	Unassigned	422_0	Clustered	7	VC_422_0	7	0.1025	0.94456411	0.0968	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_1178_length_5952_cov_9.585891||full	Unassigned	Unassigned	Unassigned	617_0	Clustered	2	VC_617_0	2	0.5373	0.6	0.3224	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_1280_length_5332_cov_5.962100||full	Unassigned	Unassigned	Unassigned	220_0	Clustered	2	VC_220_0	2	0.1573	0.8851276	0.1392	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_1283_length_5326_cov_472.696832||full	Unassigned	Unassigned	Unassigned	301_0	Clustered	7	VC_301_0	7	0.2725	1.0	0.2725	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_1329_length_5118_cov_331.480545||full	Unassigned	Unassigned	Unassigned	421_0	Clustered	4	VC_421_0	4	0.2021	0.88929113	0.1797	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_139_length_43275_cov_2776.104975||full	Unassigned	Unassigned	Unassigned	400_0	Clustered	22	VC_400_0	22	0.7265	1.0	0.7265	4	3	2	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Kp34virus', 'Drulisvirus', 'Koutsourovirus']
S26CNODE_151_length_41568_cov_34.261942||full	Unassigned	Unassigned	Unassigned	256_0	Clustered	9	VC_256_0	9	0.4939	1.0	0.4939	2	2	2	1.0	['Caudovirales']	['Myoviridae']	['Brunovirus']
S26CNODE_160_length_39568_cov_129.335358||full	Unassigned	Unassigned	Unassigned	542_0	Clustered	10	VC_542_0	10	0.353	1.0	0.353	1	1	1	0.9556	Unassigned	Unassigned	Unassigned
S26CNODE_256_length_27547_cov_267.684490||full	Unassigned	Unassigned	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
S26CNODE_270_length_26426_cov_348.183573||full	Unassigned	Unassigned	Unassigned	164_0	Clustered	23	VC_164_0	23	0.5775	1.0	0.5775	5	2	2	1.0	['Caudovirales']	['Myoviridae']	['Eganvirus', 'P2virus', 'Peduovirus', 'Stockinghallvirus']
S26CNODE_272_length_26216_cov_9.104660||full	Unassigned	Unassigned	Unassigned	277_1	Clustered	9	VC_277_1	9	0.5546	1.0	0.5546	2	2	2	0.9167	['Caudovirales']	['Siphoviridae']	['Phifelvirus']
S26CNODE_307_length_23682_cov_51.023405||full	Unassigned	Unassigned	Unassigned	113_0	Clustered	13	VC_113_0	13	0.3892	1.0	0.3892	1	2	2	1.0	['Caudovirales']	['Myoviridae']	Unassigned
S26CNODE_355_length_20684_cov_221.329924||full	Unassigned	Unassigned	Unassigned	113_0	Clustered	13	VC_113_0	13	0.3892	1.0	0.3892	1	2	2	1.0	['Caudovirales']	['Myoviridae']	Unassigned
S26CNODE_364_length_20375_cov_112.216535||full	Unassigned	Unassigned	Unassigned	544_0	Clustered	8	VC_544_0	8	0.4961	0.99999953	0.4961	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_36_length_107463_cov_293.716045||full_1	Unassigned	Unassigned	Unassigned	67_1	Clustered/Singleton	1	VC_67_1	1	0.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_396_length_18883_cov_22.379754||full	Unassigned	Unassigned	Unassigned	682_0	Clustered	2	VC_682_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_410_length_18259_cov_5.125577||full	Unassigned	Unassigned	Unassigned	627_0	Clustered	2	VC_627_0	2	0.5872	0.71428571	0.4194	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_509_length_15109_cov_41.123356||full	Unassigned	Unassigned	Unassigned	426_0	Clustered	3	VC_426_0	3	0.0509	0.91745551	0.0467	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_533_length_14240_cov_11.710610||full	Unassigned	Unassigned	Unassigned	755_0	Clustered	4	VC_755_0	4	0.832	0.83333333	0.6933	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_62_length_71959_cov_7.154275||full	Unassigned	Unassigned	Unassigned	19_0	Clustered	30	VC_19_0	30	0.8663	1.0	0.8663	5	2	2	0.9977	['Caudovirales']	['Myoviridae']	['Felixo1virus', 'Mooglevirus', 'Felixounavirus', 'Suspvirus']
S26CNODE_670_length_11267_cov_21.696486||full	Unassigned	Unassigned	Unassigned	429_0	Clustered	5	VC_429_0	5	0.5354	0.99999688	0.5354	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_694_length_10856_cov_5.620498||full	Unassigned	Unassigned	Unassigned	660_0	Clustered	4	VC_660_0	4	0.8923	0.98607809	0.8799	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_708_length_10674_cov_86.185517||full	Unassigned	Unassigned	Unassigned	632_0	Clustered	7	VC_632_0	7	0.8699	0.98804812	0.8595	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_77_length_65008_cov_123.784644||full_1	Unassigned	Unassigned	Unassigned	284_0	Clustered	4	VC_284_0	4	0.4084	0.99992715	0.4084	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_79_length_64127_cov_169.546323||full_1	Unassigned	Unassigned	Unassigned	550_0	Clustered	4	VC_550_0	4	0.3939	0.99999989	0.3939	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_852_length_8382_cov_5.745527||full	Unassigned	Unassigned	Unassigned	613_0	Clustered	2	VC_613_0	2	0.084	0.89726654	0.0754	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_889_length_7987_cov_40.513364||full	Unassigned	Unassigned	Unassigned	714_0	Clustered	2	VC_714_0	2	0.82	0.33333333	0.2733	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_893_length_7953_cov_38.073183||full	Unassigned	Unassigned	Unassigned	538_0	Clustered	2	VC_538_0	2	0.6159	0.8	0.4927	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S26CNODE_9_length_168552_cov_1086.480970||full	Unassigned	Unassigned	Unassigned	41_0	Clustered	10	VC_41_0	10	0.072	1.0	0.072	3	2	2	1.0	['Caudovirales']	['Myoviridae']	['Rb69virus', 'Mosigvirus']
S27CNODE_104_length_44213_cov_814.320871||full	Unassigned	Unassigned	Unassigned	756_0	Clustered	5	VC_756_0	5	0.9916	0.99842124	0.99	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S27CNODE_108_length_43776_cov_98.974955||full_1	Unassigned	Unassigned	Unassigned	214_0	Clustered	3	VC_214_0	3	0.2013	0.9961635	0.2006	1	2	2	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
S27CNODE_112_length_42240_cov_561.462416||0_partial_1	Unassigned	Unassigned	Unassigned	394_0	Clustered	6	VC_394_0	6	0.7066	0.99676986	0.7043	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S27CNODE_157_length_31860_cov_635.541927||full	Unassigned	Unassigned	Unassigned	113_0	Clustered	13	VC_113_0	13	0.3892	1.0	0.3892	1	2	2	1.0	['Caudovirales']	['Myoviridae']	Unassigned
S27CNODE_1_length_667652_cov_425.659823||0_partial_1	Unassigned	Unassigned	Unassigned	295_0	Clustered	3	VC_295_0	3	0.1107	0.98450493	0.109	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S27CNODE_251_length_20278_cov_5.819067||full_1	Unassigned	Unassigned	Unassigned	644_0	Clustered	2	VC_644_0	2	0.6353	0.7928037	0.5037	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S27CNODE_27_length_138576_cov_278.878683||0_partial_1	Unassigned	Unassigned	Unassigned	293_0	Clustered	29	VC_293_0	29	0.4962	1.0	0.4962	3	2	2	0.8374	['Caudovirales']	['Siphoviridae']	['Lambdavirus', 'N15virus']
S27CNODE_3_length_394152_cov_547.236878||0_partial	Unassigned	Unassigned	Unassigned	394_0	Clustered	6	VC_394_0	6	0.7066	0.99676986	0.7043	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S27CNODE_414_length_11549_cov_4.271098||full	Unassigned	Unassigned	Unassigned	127_0	Clustered/Singleton	1	VC_127_0	1	0.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S27CNODE_450_length_10598_cov_9.983022||full	Unassigned	Unassigned	Unassigned	623_0	Clustered	4	VC_623_0	4	0.3231	0.99923942	0.3228	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S27CNODE_50_length_88731_cov_147.805787||0_partial_1	Unassigned	Unassigned	Unassigned	619_0	Clustered	2	VC_619_0	2	0.4014	0.87793518	0.3524	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S27CNODE_631_length_7325_cov_5.466575||full	Unassigned	Unassigned	Unassigned	463_0	Clustered	2	VC_463_0	2	0.2611	0.8817056	0.2302	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S27CNODE_790_length_5671_cov_4.083689||full	Unassigned	Unassigned	Unassigned	757_0	Clustered	2	VC_757_0	2	0.9084	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1034_length_15512_cov_4.932911||full	Unassigned	Unassigned	Unassigned	302_0	Clustered	4	VC_302_0	4	0.2951	0.9982053	0.2946	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1082_length_14768_cov_6.834024||full	Unassigned	Unassigned	Unassigned	551_0	Clustered	6	VC_551_0	6	0.3397	0.38249864	0.1299	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1115_length_14351_cov_4.908926||full	Unassigned	Unassigned	Unassigned	614_0	Clustered	3	VC_614_0	3	0.0612	0.93592333	0.0573	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1189_length_13518_cov_20.352670||full_1	Unassigned	Unassigned	Unassigned	645_0	Clustered	3	VC_645_0	3	0.6905	0.98333333	0.679	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1202_length_13296_cov_4.846764||full	Unassigned	Unassigned	Unassigned	394_0	Clustered	6	VC_394_0	6	0.7066	0.99676986	0.7043	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1251_length_12802_cov_22.738527||full	Unassigned	Unassigned	Unassigned	692_0	Clustered	5	VC_692_0	5	0.4884	0.99993753	0.4884	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1262_length_12667_cov_6.401284||full	Unassigned	Unassigned	Unassigned	598_0	Clustered	4	VC_598_0	4	0.2731	0.37839697	0.1033	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1281_length_12454_cov_278.886442||full	Unassigned	Unassigned	Unassigned	391_0	Clustered	4	VC_391_0	4	0.0867	0.94403342	0.0819	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1297_length_12279_cov_502.752454||full	Unassigned	Unassigned	Unassigned	423_0	Clustered	6	VC_423_0	6	0.2153	0.99982401	0.2153	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1414_length_11288_cov_4.431675||full	Unassigned	Unassigned	Unassigned	758_0	Clustered	4	VC_758_0	4	0.9223	0.86666667	0.7993	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_14_length_176244_cov_72.390495||full	Unassigned	Unassigned	Unassigned	759_0	Clustered	2	VC_759_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1586_length_10044_cov_5.712784||full	Unassigned	Unassigned	Unassigned	598_0	Clustered	4	VC_598_0	4	0.2731	0.37839697	0.1033	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_163_length_63343_cov_30.082686||full_1	Unassigned	Unassigned	Unassigned	215_0	Clustered	7	VC_215_0	7	0.4351	1.0	0.4351	1	2	2	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
S28CNODE_175_length_59677_cov_32.244021||0_partial	Unassigned	Unassigned	Unassigned	661_0	Clustered	5	VC_661_0	5	0.5125	0.99995905	0.5125	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1761_length_9010_cov_3.440201||full	Unassigned	Unassigned	Unassigned	713_0	Clustered	3	VC_713_0	3	0.4027	0.2	0.0805	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1774_length_8936_cov_7.630897||full	Unassigned	Unassigned	Unassigned	394_0	Clustered	6	VC_394_0	6	0.7066	0.99676986	0.7043	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1787_length_8892_cov_6.740410||full	Unassigned	Unassigned	Unassigned	317_0	Clustered	7	VC_317_0	7	0.3402	0.9999999	0.3402	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_17_length_161065_cov_19.387951||full_1	Unassigned	Unassigned	Unassigned	215_0	Clustered	7	VC_215_0	7	0.4351	1.0	0.4351	1	2	2	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
S28CNODE_1887_length_8443_cov_29.749881||full	Unassigned	Unassigned	Unassigned	437_0	Clustered	2	VC_437_0	2	0.2392	0.87750241	0.2099	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1939_length_8205_cov_452.571288||full	Unassigned	Unassigned	Unassigned	444_0	Clustered	2	VC_444_0	2	0.033	0.09090909	0.003	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_1951_length_8158_cov_223.471430||full	Unassigned	Unassigned	Unassigned	760_0	Clustered	5	VC_760_0	5	0.8481	0.99732938	0.8458	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_2127_length_7448_cov_3.848911||full	Unassigned	Unassigned	Unassigned	732_0	Clustered/Singleton	1	VC_732_0	1	0.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_2415_length_6530_cov_11.997992||full	Unassigned	Unassigned	Unassigned	761_0	Clustered	2	VC_761_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_247_length_48014_cov_2225.907859||full	Unassigned	Unassigned	Unassigned	339_1	Clustered	23	VC_339_1	23	0.3975	1.0	0.3975	7	3	2	0.83	['Caudovirales']	['Siphoviridae', 'Drexlerviridae']	['Eclunavirus', 'Tunavirus', 'Nouzillyvirus', 'Sauletekiovirus', 'Sertoctavirus', 'T1virus']
S28CNODE_2489_length_6321_cov_5.092403||full	Unassigned	Unassigned	Unassigned	762_0	Clustered	2	VC_762_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_2656_length_5914_cov_3.983786||full	Unassigned	Unassigned	Unassigned	256_0	Clustered	9	VC_256_0	9	0.4939	1.0	0.4939	2	2	2	1.0	['Caudovirales']	['Myoviridae']	['Brunovirus']
S28CNODE_2661_length_5895_cov_22.300514||full	Unassigned	Unassigned	Unassigned	761_0	Clustered	2	VC_761_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_272_length_45557_cov_23.078194||full	Unassigned	Unassigned	Unassigned	351_0	Clustered	30	VC_351_0	30	0.804	1.0	0.804	8	3	2	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Vectrevirus', 'Axomammavirus', 'Sp6virus', 'Tuodvirus', 'Zindervirus', 'Acadevirus', 'Eracentumvirus']
S28CNODE_2744_length_5741_cov_5.909075||full	Unassigned	Unassigned	Unassigned	568_0	Clustered	2	VC_568_0	2	0.3772	0.81818182	0.3086	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_2859_length_5506_cov_3.756008||full	Unassigned	Unassigned	Unassigned	658_0	Clustered	5	VC_658_0	5	0.3537	0.9803408	0.3468	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_2866_length_5494_cov_4.681008||full	Unassigned	Unassigned	Unassigned	715_0	Clustered	2	VC_715_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_289_length_43824_cov_18.430899||full	Unassigned	Unassigned	Unassigned	422_0	Clustered	7	VC_422_0	7	0.1025	0.94456411	0.0968	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_2981_length_5259_cov_88.731553||full	Unassigned	Unassigned	Unassigned	422_0	Clustered	7	VC_422_0	7	0.1025	0.94456411	0.0968	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_29_length_135726_cov_158.500955||0_partial_1	Unassigned	Unassigned	Unassigned	459_0	Clustered	3	VC_459_0	3	0.4483	0.99583165	0.4464	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_3096_length_5038_cov_5.317881||full	Unassigned	Unassigned	Unassigned	677_0	Clustered	3	VC_677_0	3	0.1682	0.70588235	0.1187	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_309_length_42177_cov_298.675775||full	Unassigned	Unassigned	Unassigned	683_0	Clustered	3	VC_683_0	3	0.6194	0.98901099	0.6126	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_339_length_39399_cov_18.831817||full_1	Unassigned	Unassigned	Unassigned	242_0	Clustered	28	VC_242_0	28	0.4837	1.0	0.4837	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_37_length_125780_cov_178.720294||full_1	Unassigned	Unassigned	Unassigned	284_0	Clustered	4	VC_284_0	4	0.4084	0.99992715	0.4084	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_3_length_319587_cov_32.228484||0_partial_1	Unassigned	Unassigned	Unassigned	242_0	Clustered	28	VC_242_0	28	0.4837	1.0	0.4837	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_431_length_33851_cov_26.586342||full	Unassigned	Unassigned	Unassigned	306_0	Clustered	4	VC_306_0	4	0.2562	0.99996286	0.2562	1	2	2	1.0	['Caudovirales']	['Myoviridae']	Unassigned
S28CNODE_496_length_30577_cov_335.373272||full	Unassigned	Unassigned	Unassigned	164_0	Clustered	23	VC_164_0	23	0.5775	1.0	0.5775	5	2	2	1.0	['Caudovirales']	['Myoviridae']	['Eganvirus', 'P2virus', 'Peduovirus', 'Stockinghallvirus']
S28CNODE_546_length_28240_cov_5.771084||full_1	Unassigned	Unassigned	Unassigned	746_0	Clustered	2	VC_746_0	2	0.8673	0.81488798	0.7068	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_656_length_24128_cov_6.863955||full	Unassigned	Unassigned	Unassigned	304_0	Clustered	4	VC_304_0	4	0.6295	0.99994811	0.6294	2	2	2	1.0	['Caudovirales']	['Myoviridae']	['Muvirus']
S28CNODE_664_length_23930_cov_6.944880||full	Unassigned	Unassigned	Unassigned	130_0	Clustered	17	VC_130_0	17	0.373	1.0	0.373	1	2	2	0.875	['Caudovirales']	['Myoviridae']	Unassigned
S28CNODE_728_length_22160_cov_7.208143||full	Unassigned	Unassigned	Unassigned	108_0	Clustered	17	VC_108_0	17	0.982	1.0	0.982	9	2	2	1.0	['Caudovirales']	['Myoviridae']	['Seongnamvirus', 'Hp1virus', 'Canoevirus', 'Vulnificusvirus', 'Longwoodvirus', 'Catalunyavirus', 'Phitrevirus', 'Playavirus']
S28CNODE_755_length_21466_cov_4.828079||full	Unassigned	Unassigned	Unassigned	194_0	Clustered	15	VC_194_0	15	0.505	1.0	0.505	4	2	2	0.819	['Caudovirales']	['Myoviridae']	['Toutatisvirus', 'Eponavirus', 'Taranisvirus']
S28CNODE_794_length_20239_cov_29.236772||full_1	Unassigned	Unassigned	Unassigned	461_0	Clustered	2	VC_461_0	2	0.5264	0.66666667	0.3509	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_799_length_20086_cov_23.692127||full	Unassigned	Unassigned	Unassigned	164_0	Clustered	23	VC_164_0	23	0.5775	1.0	0.5775	5	2	2	1.0	['Caudovirales']	['Myoviridae']	['Eganvirus', 'P2virus', 'Peduovirus', 'Stockinghallvirus']
S28CNODE_80_length_91363_cov_16.831165||0_partial_1	Unassigned	Unassigned	Unassigned	733_0	Clustered	2	VC_733_0	2	0.4058	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_86_length_88000_cov_16.606743||0_partial	Unassigned	Unassigned	Unassigned	767_0	Clustered	2	VC_767_0	2	1.0	0.0	0.0	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_906_length_18069_cov_11.062507||full	Unassigned	Unassigned	Unassigned	235_0	Clustered	2	VC_235_0	2	0.1292	0.90074612	0.1164	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_924_length_17620_cov_117.897182||full_1	Unassigned	Unassigned	Unassigned	564_0	Clustered	4	VC_564_0	4	0.2777	0.6623722	0.184	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S28CNODE_931_length_17524_cov_309.664892||full	Unassigned	Unassigned	Unassigned	356_0	Clustered	7	VC_356_0	7	0.6567	1.0	0.6567	1	2	2	1.0	['Caudovirales']	['Podoviridae']	Unassigned
S28CNODE_99_length_83023_cov_22.137017||0_partial	Unassigned	Unassigned	Unassigned	768_0	Clustered	3	VC_768_0	3	0.896	0.9	0.8064	1	1	1	1.0	Unassigned	Unassigned	Unassigned
S29CNODE_119_length_46671_cov_177.283744||full_1	Unassigned	Unassigned	Unassigned	160_0	Clustered	32	VC_160_0	32	0.536	1.0	0.536	11	2	2	1.0	['Caudovirales']	['Myoviridae']	['Citexvirus', 'Kisquinquevirus', 'Kisquattuordecimvirus', 'Peduovirus', 'Simpcentumvirus', 'Tigrvirus', 'Nampongvirus', 'Felsduovirus', 'P2virus', 'Aresaunavirus']
S29CNODE_125_length_45939_cov_8.603500||full	Unassigned	Unassigned	Unassigned	447_0	Clustered	4	VC_447_0	4	0.7906	0.9972028	0.7884	1	2	2	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
